entity_id,name,type,degree_count,main_source
E000095,性功能障碍,PathologicalState,15,gold
E000096,早泄,Other,15,gold
E000097,流产,Other,15,gold
E000098,病理性黄疸,Disease,15,gold
E000099,肾炎,Disease,15,gold
E000100,失眠,Symptom,14,gold
E000101,婴儿脑发育的不良,AnatomicalSite,14,gold
E000102,尖锐湿疣,Other,14,gold
E000103,心力衰竭,AnatomicalSite,14,gold
E000104,心绞痛,Symptom,14,gold
E000105,心脏病,MedicalCategory,14,gold
E000106,打喷嚏,Other,14,gold
E000107,泌尿系统感染,Disease,14,gold
E000108,甲状腺功能减退,PathologicalState,14,gold
E000109,瘙痒,Symptom,14,gold
E000110,癌症,MedicalCategory,14,gold
E000111,糖尿病肾病,Disease,14,gold
E000112,细菌,RiskFactor,14,gold
E000113,股骨颈的滑膜疝,Other,14,gold
E000114,肾病综合征,Disease,14,gold
E000115,胃功能紊乱,PathologicalState,14,gold
E000116,脑供血不足,AnatomicalSite,14,gold
E000117,腱鞘囊肿,Disease,14,qwen
E000118,过午不进食减肥法,Other,14,gold
E000119,饮酒,RiskFactor,14,gold
E000120,儿童心肌炎,Disease,13,gold
E000121,坠积性肺炎,Disease,13,gold
E000122,尿道炎,Disease,13,gold
E000123,急性支气管炎,Disease,13,gold
E000124,正常雌激素会进入低潮,TestResult,13,gold
E000125,眩晕,Disease,13,qwen
E000126,神经症,Disease,13,gold
E000127,肝郁伤神,AnatomicalSite,13,gold
E000128,腰肌劳损,Other,13,gold
E000129,过敏,RiskFactor,13,gold
E000130,鼻炎,Disease,13,gold
E000131,呼吸道症状,MedicalCategory,12,gold
E000132,心血管疾病,Disease,12,gold
E000133,急性上呼吸道感染,Disease,12,gold
E000134,慢性支气管炎,Disease,12,gold
E000135,扩张型心肌病,Disease,12,gold
E000136,抑郁,Other,12,gold
E000137,早孕反应,MedicalCategory,12,gold
E000138,死亡,Other,12,gold
E000139,水钠潴留,PathologicalState,12,gold
E000140,泌尿系感染,Disease,12,gold
E000141,痛风,Symptom,12,gold
E000142,皮疹,Other,12,gold
E000143,神经根型颈椎病,Disease,12,gold
E000144,系统性红斑狼疮,Other,12,gold
E000145,脑梗,AnatomicalSite,12,gold
E000146,脓毒症,Disease,12,gold
E000147,药物,Treatment,12,gold
E000148,长期不吃主食,Other,12,gold
E000149,骨质疏松,Other,12,gold
E000150,体温升高,Other,11,gold
E000151,内分泌疾病,MedicalCategory,11,gold
E000152,剧烈运动,Other,11,gold
E000153,双颌前突,Other,11,gold
E000154,反酸,Other,11,gold
E000155,喉咙痛,Symptom,11,gold
E000156,多梦,Other,11,gold
E000157,头疼,Symptom,11,gold
E000158,小腿肚子没劲,Symptom,11,qwen
E000159,尿毒症,Disease,11,gold
E000160,局部炎症,Disease,11,gold
E000161,幽门螺旋杆菌,Other,11,gold
E000162,心脾气虚,AnatomicalSite,11,gold
E000163,急性呼吸窘迫综合征,ClinicalSign,11,gold
E000164,急性胃炎,Disease,11,gold
E000165,急进性肾小球肾炎,Disease,11,qwen
E000166,感染性皮肤病,MedicalCategory,11,gold
E000167,慢性炎症,MedicalCategory,11,gold
E000168,月经推迟,Other,11,gold
E000169,流鼻涕,AnatomicalSite,11,gold
E000170,牙髓炎,Disease,11,gold
E000171,甲亢,Other,11,gold
E000172,痰热内蕴,Other,11,gold
E000173,痰阻血瘀,Other,11,gold
E000174,白内障,Other,11,gold
E000175,类风湿性关节炎,Disease,11,qwen
E000176,肌肉痉挛,Other,11,gold
E000177,胸痛,Symptom,11,gold
E000178,脊髓灰质炎疫苗,Disease,11,gold
E000179,脑瘫,AnatomicalSite,11,gold
E000180,脑癌,Disease,11,qwen
E000181,脑部发育不良,AnatomicalSite,11,gold
E000182,营养不良,Treatment,11,gold
E000183,血压升高,TestResult,11,gold
E000184,视疲劳,Other,11,gold
E000185,隐球菌肺炎,Disease,11,gold
E000186,驼背,Disease,11,qwen
E000187,麻疹,Other,11,gold
E000188,黄疸,Other,11,gold
E000189,上消化道出血,Symptom,10,gold
E000190,交感神经型颈椎病,Disease,10,gold
E000191,先天性心脏病,MedicalCategory,10,gold
E000192,内分泌失调,Other,10,gold
E000193,劳累,RiskFactor,10,gold
E000194,十二指肠症状,MedicalCategory,10,gold
E000195,双硫仑样变化,Other,10,gold
E000196,吸烟,RiskFactor,10,gold
E000197,咬伤人体,Other,10,gold
E000198,器质性心脏病,MedicalCategory,10,gold
E000199,多发性硬化,PathologicalState,10,gold
E000200,小肠坏死,PathologicalState,10,gold
E000201,心动过速性心肌病,Disease,10,gold
E000202,感染性的疾病,Disease,10,gold
E000203,感染新型冠状病毒,Disease,10,gold
E000204,昏迷,Other,10,gold
E000205,智商低下,Other,10,gold
E000206,植物神经紊乱,Other,10,gold
E000207,甲状腺肿瘤,Disease,10,gold
E000208,细菌性肺炎,Disease,10,gold
E000209,耳鸣,Symptom,10,gold
E000210,肩手综合征,Other,10,gold
E000211,肿胀,Symptom,10,gold
E000212,胆管结石,AnatomicalSite,10,gold
E000213,胸膜炎,Disease,10,gold
E000214,脑梗死,Disease,10,gold
E000215,脑血管疾病,MedicalCategory,10,gold
E000216,脾胃虚弱,AnatomicalSite,10,gold
E000217,腹压增高,PathologicalState,10,gold
E000218,腹部疼痛,Symptom,10,gold
E000219,艾滋病病毒在血液中大量复制,Disease,10,gold
E000220,视力下降,PathologicalState,10,gold
E000221,身体乏力,Symptom,10,qwen
E000222,阴道炎症,Disease,10,gold
E000223,面瘫,Other,10,gold
E000224,骨髓瘤,Disease,10,gold
E000225,iga肾病,Disease,9,gold
E000226,乳腺增生,Other,9,gold
E000227,关节脱位,Other,9,gold
E000228,内分泌紊乱,Other,9,gold
E000229,出汗,Other,9,gold
E000230,前列腺增生,AnatomicalSite,9,gold
E000231,功能性腹痛综合征,Symptom,9,gold
E000232,吞咽困难,AnatomicalSite,9,gold
E000233,声音嘶哑,Other,9,gold
E000234,多囊卵巢综合征,AnatomicalSite,9,gold
E000235,妇科疾病,Disease,9,gold
E000236,婴儿大便干燥,Other,9,gold
E000237,子宫肌瘤,Disease,9,gold
E000238,宫外孕,Other,9,gold
E000239,小孩子反复发热,Symptom,9,gold
E000240,川崎病,Disease,9,gold
E000241,帕金森病,Disease,9,gold
E000242,心跳加速,Symptom,9,gold
E000243,慢性疾病,MedicalCategory,9,gold
E000244,早期的左边结肠癌,Disease,9,gold
E000245,晶状体混浊,Other,9,gold
E000246,更年期,Other,9,gold
E000247,淋巴细胞计数降低,Other,9,gold
E000248,烦躁不安,Other,9,gold
E000249,焦虑症躯体症状,MedicalCategory,9,gold
E000250,熬夜,Other,9,gold
E000251,病毒性肺炎,Disease,9,gold
E000252,痔疮,Other,9,gold
E000253,皮肤病,Disease,9,gold
E000254,盆腔炎,Disease,9,gold
E000255,睡眠障碍,Other,9,gold
E000256,睡觉喘不过气,Other,9,gold
E000257,精囊炎,Disease,9,gold
E000258,紫癜性肾炎,Disease,9,gold
E000259,结石,Other,9,gold
E000260,绝经后雌激素水平降低,TestResult,9,gold
E000261,肝硬化,Disease,9,gold
E000262,肺栓塞,AnatomicalSite,9,gold
E000263,肾脏疾病,Disease,9,gold
E000264,肾虚,AnatomicalSite,9,gold
E000265,肾阴亏虚,AnatomicalSite,9,gold
E000266,脊髓型颈椎病,Disease,9,gold
E000267,脑动脉硬化,PathologicalState,9,gold
E000268,脑卒中,Disease,9,gold
E000269,脑炎,Disease,9,gold
E000270,脑膜刺激征,AnatomicalSite,9,gold
E000271,血清癌胚抗原升高,Disease,9,gold
E000272,转氨酶升高,Other,9,gold
E000273,退行性改变,Other,9,gold
E000274,长期失眠,Symptom,9,gold
E000275,阴虚火旺,Other,9,gold
E000276,阴道出血,Symptom,9,gold
E000277,青光眼,Disease,9,gold
E000278,颅骨缺损,Other,9,gold
E000279,风寒感冒,Disease,9,gold
E000280,高位截瘫,Disease,9,qwen
E000281,高热,Other,9,gold
E000282,高血脂,Other,9,gold
E000283,鼻塞,AnatomicalSite,9,gold
E000284,鼻窦炎,Disease,9,gold
E000285,三叉神经痛,Symptom,8,gold
E000286,乳腺纤维腺瘤,Disease,8,gold
E000287,交叉韧带损伤严重,Other,8,gold
E000288,关节炎,MedicalCategory,8,gold
E000289,内脏功能紊乱,MedicalCategory,8,gold
E000290,冠状动脉射血能力不足,Other,8,gold
E000291,勃起功能障碍,PathologicalState,8,gold
E000292,原发性便秘,MedicalCategory,8,gold
E000293,反复发烧1个月,Symptom,8,gold
E000294,口腔溃疡,AnatomicalSite,8,gold
E000295,哮喘,Other,8,gold
E000296,喝酒,Other,8,gold
E000297,嗜睡,Other,8,gold
E000298,多囊肝,AnatomicalSite,8,gold
E000299,大的子宫肌瘤,Disease,8,gold
E000300,女生熬夜,Other,8,gold
E000301,妊娠期肝内胆汁淤积症,Disease,8,gold
E000302,宫颈癌,Disease,8,gold
E000303,小细胞低色素性缺铁性贫血,Other,8,gold
E000304,尿痛,Symptom,8,gold
E000305,延髓上颈髓损害,MedicalCategory,8,gold
E000306,弥漫性结缔组织病,MedicalCategory,8,gold
E000307,心动过速,MedicalCategory,8,gold
E000308,心律失常,AnatomicalSite,8,gold
E000309,心脏疾病,Disease,8,gold
E000310,心脏神经症,Disease,8,gold
E000311,心跳加快,Symptom,8,gold
E000312,急性心肌梗死,Disease,8,gold
E000313,急性扁桃体炎,Disease,8,gold
E000314,急性炎症,Disease,8,gold
E000315,意识丧失,ClinicalSign,8,gold
E000316,慢性肾炎,Disease,8,gold
E000317,慢性胃炎,Disease,8,gold
E000318,手麻,Other,8,gold
E000319,抑郁状态,Other,8,gold
E000320,新生儿窒息,Other,8,gold
E000321,智齿冠周炎,Disease,8,gold
E000322,月经不调,Other,8,gold
E000323,月经量减少,Symptom,8,gold
E000324,气胸,Other,8,gold
E000325,没有精神,Other,8,gold
E000326,猩红热,Other,8,gold
E000327,男科疾病,MedicalCategory,8,gold
E000328,病毒性肝病,MedicalCategory,8,gold
E000329,癫痫病的后遗症,MedicalCategory,8,gold
E000330,真菌感染,Disease,8,gold
E000331,眼部其他疾病,MedicalCategory,8,gold
E000332,精神紧张,Other,8,gold
E000333,组织灌注不足与心源性休克临床综合征,MedicalCategory,8,gold
E000334,结核,Other,8,gold
E000335,结膜水肿,ClinicalSign,8,gold
E000336,肝肾阴虚,AnatomicalSite,8,gold
E000337,肠胃炎,Disease,8,gold
E000338,胃内容物中的胃酸、胃蛋白酶、胆汁刺激食道,AnatomicalSite,8,gold
E000339,脊柱结核,Disease,8,qwen
E000340,脑疝,Disease,8,qwen
E000341,脑部病变,MedicalCategory,8,gold
E000342,脾胃实热,AnatomicalSite,8,gold
E000343,腹水,Other,8,gold
E000344,良性肿瘤,MedicalCategory,8,gold
E000345,过敏性鼻炎,Disease,8,gold
E000346,酸痛,Symptom,8,gold
E000347,重症肌无力,Disease,8,gold
E000348,闭经,Other,8,gold
E000349,附睾炎,Disease,8,gold
E000350,颅内压增高,ClinicalSign,8,gold
E000351,颅骨骨折,Other,8,gold
E000352,高血糖,Other,8,gold
E000353,黑便,Other,8,gold
E000354,鼓膜内陷,Other,8,gold
E000355,5p征,MedicalCategory,7,gold
E000356,三叉神经损伤,Other,7,gold
E000357,中青年人舒张压升高,Other,7,gold
E000358,乙类传染病,MedicalCategory,7,gold
E000359,乳腺囊性增生症,Disease,7,gold
E000360,乳腺癌,Disease,7,gold
E000361,交感神经或迷走神经亢进,Other,7,gold
E000362,便血,Symptom,7,gold
E000363,假性球麻痹,Other,7,gold
E000364,偏头痛,Symptom,7,gold
E000365,全身症状,MedicalCategory,7,gold
E000366,全身的症状,MedicalCategory,7,gold
E000367,卵巢肿瘤,Disease,7,gold
E000368,受伤,Other,7,gold
E000369,受凉,RiskFactor,7,gold
E000370,呼吸衰竭,ClinicalSign,7,gold
E000371,咽痛,Symptom,7,gold
E000372,喉咙干燥,AnatomicalSite,7,gold
E000373,器质性疾病,MedicalCategory,7,gold
E000374,头皮发麻,Other,7,gold
E000375,女性右腿疼,Symptom,7,gold
E000376,子宫下垂,AnatomicalSite,7,gold
E000377,孩子过敏,RiskFactor,7,gold
E000378,寒战,Other,7,gold
E000379,小儿出现了头痛、头晕、恶心、想吐,Symptom,7,gold
E000380,小脑扁桃体下疝畸形,AnatomicalSite,7,gold
E000381,尿道疼痛,Symptom,7,gold
E000382,年轻人心绞痛,Symptom,7,gold
E000383,急性胰腺炎,Disease,7,gold
E000384,急性鼻炎,Disease,7,gold
E000385,感冒样的症状,MedicalCategory,7,gold
E000386,慢性前列腺炎,Disease,7,gold
E000387,慢性扁桃体炎,Disease,7,gold
E000388,慢性盆腔炎,Disease,7,gold
E000389,扁平苔癣,Other,7,gold
E000390,新型冠状病毒肺炎,Disease,7,gold
E000391,日有所思就会夜有所梦,Other,7,gold
E000392,普通感冒,Disease,7,gold
E000393,月经量少,Other,7,gold
E000394,椎动脉型颈椎病,Disease,7,gold
E000395,椎基底动脉系统梗塞,Other,7,gold
E000396,注意力不集中,Other,7,gold
E000397,流行性腮腺炎,Disease,7,gold
E000398,消瘦,Other,7,gold
E000399,溃疡,Other,7,gold
E000400,男性泌尿系统感染,Disease,7,gold
E000401,疱疹病毒性葡萄膜炎,Disease,7,gold
E000402,病毒,Disease,7,gold
E000403,痤疮,Other,7,gold
E000404,盆腔炎症,Disease,7,gold
E000405,益食癖,Other,7,gold
E000406,眼压突然升高,TestResult,7,gold
E000407,睾丸炎,Disease,7,gold
E000408,神经衰弱症候群,Disease,7,gold
E000409,结肠肿瘤,Disease,7,gold
E000410,肋软骨炎,Disease,7,gold
E000411,肝胆方面的疾病,Disease,7,gold
E000412,肠蠕动慢,AnatomicalSite,7,gold
E000413,肺部感染,Disease,7,gold
E000414,肾结石,AnatomicalSite,7,gold
E000415,肾绞痛,Symptom,7,gold
E000416,肾脏积水,AnatomicalSite,7,gold
E000417,胃痛,Symptom,7,gold
E000418,胃肠道方面的疾病,Disease,7,gold
E000419,胃部不适,MedicalCategory,7,gold
E000420,胃黏膜脱垂症,Disease,7,gold
E000421,胆囊炎,Disease,7,gold
E000422,胆汁酸升高比较明显且时间较长,AnatomicalSite,7,gold
E000423,胚胎或胎儿的发育异常,PathologicalState,7,gold
E000424,脑动脉硬化性痴呆,PathologicalState,7,gold
E000425,脑桥梗塞,AnatomicalSite,7,gold
E000426,脓肿,Symptom,7,gold
E000427,脾失运化,AnatomicalSite,7,gold
E000428,膀胱三角区受到刺激,Other,7,gold
E000429,膀胱炎,Disease,7,gold
E000430,自主神经功能紊乱,PathologicalState,7,gold
E000431,自身免疫失调类疾病,Disease,7,gold
E000432,菌群失调,Other,7,gold
E000433,血热妄行,Other,7,gold
E000434,视物模糊,Other,7,gold
E000435,记忆力下降,PathologicalState,7,gold
E000436,记忆力减退,Other,7,gold
E000437,银屑病,Disease,7,gold
E000438,雌激素低,TestResult,7,gold
E000439,青春痘,Other,7,gold
E000440,食欲不振,Other,7,gold
E000441,高度近视性的眼底病变,Disease,7,gold
E000442,鼻咽癌,Disease,7,gold
E000443,2岁宝宝不爱吃饭,Other,6,gold
E000444,"一会腰疼,一会腿疼",Symptom,6,gold
E000445,上位脑神经元受到压迫,AnatomicalSite,6,gold
E000446,不良饮食行为,RiskFactor,6,gold
E000447,丘脑脑梗塞,AnatomicalSite,6,gold
E000448,中枢神经系统出现问题,Other,6,gold
E000449,中毒,Other,6,gold
E000450,中风后遗症,Disease,6,gold
E000451,临产,Other,6,gold
E000452,二尖瓣少量反流,Other,6,gold
E000453,代谢缓慢,Other,6,gold
E000454,伤口感染,Disease,6,gold
E000455,低血压,TestResult,6,gold
E000456,低血糖反应,Other,6,gold
E000457,充血,Other,6,gold
E000458,前纵隔结节,Other,6,gold
E000459,动脉硬化,PathologicalState,6,gold
E000460,包皮上有小颗粒,Other,6,gold
E000461,包皮炎,Disease,6,gold
E000462,化疗,Treatment,6,gold
E000463,化疗的毒副反应,MedicalCategory,6,gold
E000464,卵巢混合性回声,AnatomicalSite,6,gold
E000465,口腔感官出现问题,AnatomicalSite,6,gold
E000466,同房,Other,6,gold
E000467,听力下降,PathologicalState,6,gold
E000468,呕血,Other,6,gold
E000469,呼吸时,ClinicalSign,6,gold
E000470,呼吸系统久治不愈,ClinicalSign,6,gold
E000471,咳嗽嘴巴里面有腥味,Symptom,6,gold
E000472,咽峡炎,Disease,6,gold
E000473,嗳气,Other,6,gold
E000474,外耳道炎,Disease,6,gold
E000475,外阴炎,Disease,6,gold
E000476,多发性骨髓瘤,Disease,6,gold
E000477,大量繁殖,Other,6,gold
E000478,头晕脑胀,Symptom,6,gold
E000479,女性在备孕期间出现小肚子痛,Symptom,6,gold
E000480,子宫腺肌症,Disease,6,gold
E000481,宫腔粘连,PathologicalState,6,gold
E000482,对视力造成严重的影响,Other,6,gold
E000483,小细胞肺癌,Disease,6,gold
E000484,小脑幕切迹疝,Disease,6,qwen
E000485,少弱精症,Disease,6,gold
E000486,尿液表面张力增大,Other,6,gold
E000487,尿酸升高,Other,6,gold
E000488,巨大儿,Other,6,gold
E000489,干眼症,Disease,6,gold
E000490,影响毛发生长,Other,6,gold
E000491,心窝疼痛,Symptom,6,gold
E000492,心脑血管疾病,MedicalCategory,6,gold
E000493,急性、亚急性心肌供血不足,AnatomicalSite,6,gold
E000494,急进型高血压,TestResult,6,gold
E000495,恶病质,Disease,6,gold
E000496,感觉的异常,MedicalCategory,6,gold
E000497,慢性损伤,Other,6,gold
E000498,慢性盆腔炎的复发,Disease,6,gold
E000499,扁桃体炎,Disease,6,gold
E000500,拉肚子,Other,6,gold
E000501,拔罐后皮肤出现紫黑,AnatomicalSite,6,gold
E000502,早上起来手麻,Other,6,gold
E000503,格林巴利综合征,Other,6,gold
E000504,梗阻症状,Disease,6,gold
E000505,梨状肌综合征,Other,6,gold
E000506,植物神经功能失调,PathologicalState,6,gold
E000507,比较严重的疫苗接种反应,MedicalCategory,6,gold
E000508,泌尿系结石,Other,6,gold
E000509,泌尿系统的肿瘤,Disease,6,gold
E000510,活动受限,Other,6,gold
E000511,浑身酸痛无力,ClinicalSign,6,gold
E000512,湿疹,Other,6,gold
E000513,滑膜炎,Disease,6,gold
E000514,用力吸气时胸口疼痛,Symptom,6,qwen
E000515,甲状腺功能亢进症,Disease,6,gold
E000516,甲状腺激素缺乏,TestResult,6,gold
E000517,疲劳,Other,6,gold
E000518,疾病,Disease,6,gold
E000519,皮损,MedicalCategory,6,gold
E000520,皮脂腺增生,Other,6,gold
E000521,皮脂腺的囊肿,Symptom,6,gold
E000522,直肠息肉,AnatomicalSite,6,gold
E000523,眼睑闭合不佳,AnatomicalSite,6,gold
E000524,睾丸病变,Disease,6,gold
E000525,短暂的脑功能障碍,PathologicalState,6,gold
E000526,神经出现退化,Other,6,gold
E000527,神经功能缺损,PathologicalState,6,gold
E000528,经前期综合征,Other,6,gold
E000529,继发性便秘,Other,6,gold
E000530,继发性心肌病,Disease,6,gold
E000531,缺血,Other,6,gold
E000532,老年人,Other,6,gold
E000533,老年人肚子大,Other,6,gold
E000534,肌肉寒战产生热量,Other,6,gold
E000535,肛门下坠感,Other,6,gold
E000536,肝损伤,AnatomicalSite,6,gold
E000537,肝癌晚期,Disease,6,qwen
E000538,肝癌的晚期,Disease,6,gold
E000539,肠炎,Disease,6,gold
E000540,肠胃功能负担加重,PathologicalState,6,gold
E000541,肠蠕动加快,AnatomicalSite,6,gold
E000542,肺性脑病,Disease,6,gold
E000543,肺梗的症状,MedicalCategory,6,gold
E000544,肺积水,AnatomicalSite,6,gold
E000545,肺结核病人,Disease,6,gold
E000546,肺部出现化脓性的改变,AnatomicalSite,6,gold
E000547,肺阴虚症状,MedicalCategory,6,gold
E000548,胃肠蠕动慢,AnatomicalSite,6,gold
E000549,胃肠道转移,PathologicalState,6,qwen
E000550,胆汁反流,AnatomicalSite,6,gold
E000551,胸口左侧就疼痛,Symptom,6,gold
E000552,胸疼,Symptom,6,gold
E000553,胸部按着有点疼,Symptom,6,gold
E000554,胸部胀痛,Symptom,6,gold
E000555,胸锁骨关节炎,Disease,6,gold
E000556,脾气不好,AnatomicalSite,6,gold
E000557,腮腺炎,MedicalCategory,6,gold
E000558,腰椎病,Disease,6,gold
E000559,腺癌,Disease,6,gold
E000560,膝关节周围有刺痛,Symptom,6,gold
E000561,血压低,TestResult,6,gold
E000562,血管硬化,PathologicalState,6,gold
E000563,血钾降低,Other,6,gold
E000564,超重,Other,6,gold
E000565,遗传因素,Other,6,gold
E000566,酒精,Other,6,gold
E000567,酒精发生双硫仑样反应,Other,6,gold
E000568,长期卧床,Other,6,gold
E000569,阴道炎,MedicalCategory,6,gold
E000570,阴道癌,Disease,6,gold
E000571,随呼吸出现左侧胸口疼痛,ClinicalSign,6,gold
E000572,静脉曲张,Other,6,gold
E000573,非病毒性肝病,MedicalCategory,6,gold
E000574,风湿性关节炎,Disease,6,gold
E000575,风热感冒,Disease,6,gold
E000576,饮水呛咳,Symptom,6,gold
E000577,髂胫束综合征,Other,6,gold
E000578,黄体功能不全,PathologicalState,6,gold
E000579,黏膜下肌瘤,Disease,6,gold
E000580,龋齿,Other,6,gold
E000581,"36周的新生儿,消化系统的功能也不是很完善",PathologicalState,5,gold
E000582,三叉神经微血管减压术,Other,5,gold
E000583,下丘脑功能失常,PathologicalState,5,gold
E000584,下肢静脉血栓,Other,5,gold
E000585,不打石膏固定,Other,5,gold
E000586,严重影响容貌美观,Other,5,gold
E000587,中期,Other,5,gold
E000588,中枢神经系统病变,MedicalCategory,5,gold
E000589,中脑梗塞,AnatomicalSite,5,gold
E000590,交感神经兴奋症状,Disease,5,gold
E000591,产后100天还有恶露反复,Other,5,gold
E000592,产后宫腔内胎盘、胎膜组织残留,Other,5,gold
E000593,休克,ClinicalSign,5,gold
E000594,传染病,MedicalCategory,5,gold
E000595,低烧3天的感染,Disease,5,gold
E000596,低热,Other,5,gold
E000597,低钾血症,Disease,5,gold
E000598,体位性低血压,TestResult,5,gold
E000599,偏瘫,ClinicalSign,5,gold
E000600,偶尔心脏一阵阵的抽痛,Symptom,5,gold
E000601,光放屁,Other,5,gold
E000602,共济失调,Other,5,gold
E000603,其他结石成分合并感染,Disease,5,gold
E000604,其他能够引起肌无力的疾病,MedicalCategory,5,gold
E000605,创面比较大,Other,5,gold
E000606,刺激拔牙创,Other,5,gold
E000607,加重动脉粥样硬化,PathologicalState,5,gold
E000608,劳损,Other,5,gold
E000609,卵泡破裂,PathologicalState,5,gold
E000610,压迫右侧肢体神经中枢,AnatomicalSite,5,gold
E000611,原发性的还是继发性的腹膜炎,Disease,5,gold
E000612,原发性脾淋巴瘤,Disease,5,gold
E000613,反流性食管炎,Disease,5,gold
E000614,受累外周神经,Other,5,gold
E000615,可复性牙髓炎,Disease,5,gold
E000616,右后背肩胛骨附近疼痛,Symptom,5,gold
E000617,合并有支气管肺炎,Disease,5,gold
E000618,呼吸时左侧胸口会出现疼痛,ClinicalSign,5,gold
E000619,呼吸系统疾病,Disease,5,gold
E000620,增加肝脏负担,AnatomicalSite,5,gold
E000621,声带肿物,MedicalCategory,5,gold
E000622,外科的血尿,Other,5,gold
E000623,大便褐色,Other,5,gold
E000624,失血性休克,ClinicalSign,5,gold
E000625,女性出现了腿酸痛,Symptom,5,gold
E000626,女性尿液中有血有蛋白,Other,5,gold
E000627,女性轻微的出现手抖,Other,5,gold
E000628,子宫内膜损伤,AnatomicalSite,5,gold
E000629,子宫脱垂,AnatomicalSite,5,gold
E000630,孕晚期,Other,5,gold
E000631,存在残余尿量,Other,5,gold
E000632,宝宝大便有奶瓣,Other,5,gold
E000633,寒凉,Other,5,gold
E000634,小孩哮喘,Other,5,gold
E000635,小孩过敏性鼻炎,Disease,5,gold
E000636,小脑梗塞,AnatomicalSite,5,gold
E000637,小脑脑干供血不足,AnatomicalSite,5,gold
E000638,少尿型的尿频,Symptom,5,qwen
E000639,尿中有大量泡沫,Other,5,gold
E000640,尿潴留,PathologicalState,5,gold
E000641,尿道内疼痛,Symptom,5,gold
E000642,尿道内结石,Other,5,gold
E000643,局部组织缺血、缺氧,Other,5,gold
