entity_id,name,type,degree_count,main_source
E000125,热敷,Treatment,24,qwen
E000126,焦虑症,Disease,24,gold
E000127,肾炎,Disease,24,gold
E000128,脑积水,Disease,24,qwen
E000129,药物治疗,Treatment,24,qwen
E000130,营养不良,Treatment,24,qwen
E000131,面肌痉挛,Disease,24,qwen
E000132,高热,Other,24,qwen
E000133,低血压,TestResult,23,qwen
E000134,反流性食管炎,Disease,23,qwen
E000135,心力衰竭,Disease,23,qwen
E000136,支气管扩张,Disease,23,qwen
E000137,甲减,Other,23,gold
E000138,眼睛肿,Symptom,23,gold
E000139,睡眠呼吸暂停综合征,Disease,23,qwen
E000140,结肠癌,Disease,23,gold
E000141,缺氧,Other,23,gold
E000142,自主神经功能紊乱,Disease,23,qwen
E000143,药物,Treatment,23,qwen
E000144,骨质疏松,Disease,23,qwen
E000145,鼻塞,Symptom,23,qwen
E000146,心脏疾病,Disease,22,qwen
E000147,甲状腺功能亢进,Disease,22,qwen
E000148,疾病,MedicalCategory,22,qwen
E000149,感染性疾病,Disease,21,gold
E000150,慢性炎症,MedicalCategory,21,gold
E000151,早孕反应,MedicalCategory,21,gold
E000152,肋软骨炎,Disease,21,qwen
E000153,肺气肿,Disease,21,qwen
E000154,脑梗,AnatomicalSite,21,gold
E000155,附睾炎,Disease,21,qwen
E000156,颅内压增高,PathologicalState,21,qwen
E000157,乳腺癌,Disease,20,qwen
E000158,双硫仑反应,PathologicalState,20,qwen
E000159,左心衰竭,AnatomicalSite,20,gold
E000160,弱视,Other,20,gold
E000161,急性闭角性青光眼,Disease,20,qwen
E000162,急性阑尾炎,Disease,20,qwen
E000163,恶性,PathologicalState,20,qwen
E000164,打鼾,Symptom,20,qwen
E000165,格林巴利综合征,Disease,20,qwen
E000166,泌尿系感染,Disease,20,gold
E000167,牙髓炎,Disease,20,gold
E000168,痛风,Symptom,20,gold
E000169,肛瘘,Disease,20,qwen
E000170,肾虚,AnatomicalSite,20,qwen
E000171,胰腺炎,Disease,20,qwen
E000172,胸痛,Symptom,20,gold
E000173,脑挫裂伤,Disease,20,qwen
E000174,脱水,Disease,20,qwen
E000175,良性肿瘤,MedicalCategory,20,qwen
E000176,过敏,RiskFactor,20,gold
E000177,门静脉高压,Other,20,gold
E000178,高脂血症,Disease,20,qwen
E000179,心肌病,Disease,19,gold
E000180,慢性肾炎,Disease,19,qwen
E000181,手抖,Other,19,gold
E000182,治疗,Treatment,19,qwen
E000183,湿疹,Disease,19,qwen
E000184,细菌,RiskFactor,19,gold
E000185,细菌性阴道炎,Disease,19,qwen
E000186,耳鸣,Symptom,19,gold
E000187,肠炎,Disease,19,qwen
E000188,胃肠道症状,MedicalCategory,19,gold
E000189,血压升高,TestResult,19,gold
E000190,视力下降,PathologicalState,19,gold
E000191,充血,Other,18,qwen
E000192,动脉硬化,Disease,18,qwen
E000193,复方福尔可定口服溶液,Treatment,18,qwen
E000194,尿毒症,Disease,18,gold
E000195,心律不齐,AnatomicalSite,18,gold
E000196,急性糜烂性胃炎,Disease,18,qwen
E000197,拉肚子,Symptom,18,qwen
E000198,新冠肺炎,Disease,18,qwen
E000199,早搏,Disease,18,qwen
E000200,病毒性脑炎,Disease,18,qwen
E000201,老年痴呆,Disease,18,qwen
E000202,肠癌,Disease,18,qwen
E000203,视疲劳,Other,18,gold
E000204,阑尾炎,Disease,18,qwen
E000205,驼背,Symptom,18,qwen
E000206,鼻出血,Symptom,18,qwen
E000207,全身疾病,MedicalCategory,17,gold
E000208,包茎,Disease,17,qwen
E000209,受凉,RiskFactor,17,qwen
E000210,心脏病,Disease,17,gold
E000211,性功能障碍,PathologicalState,17,gold
E000212,想吐,Symptom,17,qwen
E000213,打喷嚏,Other,17,gold
E000214,普通感冒,Disease,17,qwen
E000215,月经推迟,Other,17,gold
E000216,梦遗,Symptom,17,qwen
E000217,梨状肌综合征,Disease,17,qwen
E000218,植物神经功能紊乱,Disease,17,qwen
E000219,白内障,Other,17,gold
E000220,眩晕,Disease,17,qwen
E000221,股骨头坏死,Disease,17,qwen
E000222,脑梗死,Disease,17,gold
E000223,脑炎,Disease,17,gold
E000224,腰椎间盘突出症,Disease,17,qwen
E000225,阿莫西林,Treatment,17,qwen
E000226,麻疹,Other,17,gold
E000227,中药,Treatment,16,qwen
E000228,勃起功能障碍,Disease,16,qwen
E000229,单纯性肥胖症,Disease,16,qwen
E000230,反酸,Other,16,gold
E000231,囊肿,Disease,16,qwen
E000232,头疼,Symptom,16,gold
E000233,妇科疾病,MedicalCategory,16,gold
E000234,妊娠期糖尿病,Disease,16,gold
E000235,宫颈癌,Disease,16,gold
E000236,尿痛,Symptom,16,qwen
E000237,局部炎症,Disease,16,gold
E000238,幽门螺杆菌感染,Disease,16,qwen
E000239,心律失常,AnatomicalSite,16,gold
E000240,心肌梗死,Disease,16,qwen
E000241,急性胃炎,Disease,16,gold
E000242,慢性前列腺炎,Disease,16,qwen
E000243,手足口病,Disease,16,gold
E000244,抗生素,Treatment,16,qwen
E000245,流鼻涕,AnatomicalSite,16,gold
E000246,玫瑰痤疮,Other,16,gold
E000247,病毒性肝炎,Disease,16,qwen
E000248,病理性黄疸,Disease,16,gold
E000249,皮疹,Other,16,gold
E000250,肝性脑病,Disease,16,qwen
E000251,肾病综合征,Disease,16,gold
E000252,胫骨线状骨折,Disease,16,qwen
E000253,胸膜炎,Disease,16,gold
E000254,脚气,Disease,16,qwen
E000255,阴道炎症,Disease,16,gold
E000256,龟头炎,Disease,16,qwen
E000257,出汗,Other,15,gold
E000258,前列腺癌,Disease,15,qwen
E000259,剧烈运动,Other,15,gold
E000260,化脓性脑膜炎,Disease,15,qwen
E000261,吞咽困难,AnatomicalSite,15,gold
E000262,呼吸衰竭,Disease,15,qwen
E000263,咽痛,Symptom,15,qwen
E000264,婴儿甲状腺功能低下,PathologicalState,15,gold
E000265,婴儿肺炎,Disease,15,gold
E000266,小儿麻痹症,Disease,15,qwen
E000267,心动过速,MedicalCategory,15,gold
E000268,心肌炎,Disease,15,gold
E000269,急性支气管炎,Disease,15,gold
E000270,抑郁,Other,15,gold
E000271,更年期,Other,15,gold
E000272,消瘦,Symptom,15,qwen
E000273,狐臭,Disease,15,qwen
E000274,甲型流感,Disease,15,qwen
E000275,睾丸炎,Disease,15,qwen
E000276,糖尿病肾病,Disease,15,gold
E000277,红斑,Symptom,15,qwen
E000278,美尼尔综合症,Disease,15,qwen
E000279,肾上腺皮质功能不全,Disease,15,qwen
E000280,肾结石,Disease,15,qwen
E000281,腺瘤,Disease,15,qwen
E000282,苯丙酮尿症,Disease,15,qwen
E000283,蛔虫,Disease,15,qwen
E000284,软组织损伤,PathologicalState,15,qwen
E000285,透明软骨瘤,Disease,15,qwen
E000286,酒精性肝炎,Disease,15,qwen
E000287,青光眼,Disease,15,gold
E000288,鞘膜积液,Disease,15,qwen
E000289,b超,ExamProcedure,14,qwen
E000290,上消化道出血,Symptom,14,gold
E000291,低热,Symptom,14,qwen
E000292,体温升高,Other,14,gold
E000293,大活络丸,Treatment,14,qwen
E000294,婴儿脑发育的不良,AnatomicalSite,14,gold
E000295,子宫内膜异位症,Disease,14,qwen
E000296,尿道炎,Disease,14,gold
E000297,强直性脊柱炎,Disease,14,qwen
E000298,心血管疾病,Disease,14,gold
E000299,急性上呼吸道感染,Disease,14,gold
E000300,急性心肌梗死,Disease,14,gold
E000301,急性扁桃体炎,Disease,14,gold
E000302,慢性宫颈炎,Disease,14,qwen
E000303,扁桃体炎,Disease,14,qwen
E000304,损伤,PathologicalState,14,qwen
E000305,昏迷,Other,14,gold
E000306,检查,ExamProcedure,14,qwen
E000307,椎动脉型颈椎病,Disease,14,gold
E000308,死亡,Other,14,gold
E000309,炎症反应,PathologicalState,14,qwen
E000310,熬夜,Other,14,gold
E000311,病毒性感冒,Disease,14,qwen
E000312,病毒性肺炎,Disease,14,gold
E000313,神经根型颈椎病,Disease,14,gold
E000314,精囊炎,Disease,14,gold
E000315,结核性胸膜炎,Disease,14,qwen
E000316,结肠炎,Disease,14,qwen
E000317,绝经,Disease,14,qwen
E000318,肌肉痉挛,Other,14,gold
E000319,肝癌,Disease,14,qwen
E000320,股癣,Disease,14,qwen
E000321,股骨颈的滑膜疝,Other,14,gold
E000322,肺栓塞,AnatomicalSite,14,gold
E000323,肾脏疾病,Disease,14,gold
E000324,胃功能紊乱,PathologicalState,14,gold
E000325,脂肪瘤,Disease,14,qwen
E000326,脑血管疾病,MedicalCategory,14,gold
E000327,腹部疼痛,Symptom,14,gold
E000328,臀上皮神经炎,Disease,14,qwen
E000329,血常规,ExamProcedure,14,qwen
E000330,过午不进食减肥法,Other,14,gold
E000331,酒精,RiskFactor,14,qwen
E000332,银屑病,Disease,14,gold
E000333,阳痿,Disease,14,qwen
E000334,阴道出血,Symptom,14,gold
E000335,高血脂,Other,14,gold
E000336,乳腺增生,Other,13,gold
E000337,乳腺纤维腺瘤,Disease,13,gold
E000338,儿童心肌炎,Disease,13,gold
E000339,内分泌疾病,Disease,13,gold
E000340,化脓性中耳炎,Disease,13,qwen
E000341,卵巢癌,Disease,13,qwen
E000342,口腔溃疡,AnatomicalSite,13,gold
E000343,咳白色的痰,Symptom,13,qwen
E000344,咽喉炎,Disease,13,qwen
E000345,嗜睡,Other,13,gold
E000346,嗳气,Symptom,13,qwen
E000347,坠积性肺炎,Disease,13,gold
E000348,多梦,Other,13,gold
E000349,恶变,PathologicalState,13,qwen
E000350,月经不调,Other,13,gold
E000351,正常雌激素会进入低潮,TestResult,13,gold
E000352,氯气中毒,Disease,13,qwen
E000353,滴虫性阴道炎,Disease,13,qwen
E000354,牙周炎,Disease,13,qwen
E000355,特发性肺间质性纤维化,Disease,13,qwen
E000356,癌变,PathologicalState,13,qwen
E000357,神经症,Disease,13,gold
E000358,类风湿性关节炎,Disease,13,qwen
E000359,精神紧张,Other,13,gold
E000360,系统性红斑狼疮,Other,13,gold
E000361,红肿,Symptom,13,qwen
E000362,结膜结石,Disease,13,qwen
E000363,继发性高血压,Disease,13,qwen
E000364,肝郁伤神,AnatomicalSite,13,gold
E000365,肠梗阻,Disease,13,qwen
E000366,肺性脑病,Disease,13,qwen
E000367,肺部肿瘤,Disease,13,qwen
E000368,胆囊炎,Disease,13,gold
E000369,胸口疼,Symptom,13,qwen
E000370,脑梗塞,Disease,13,qwen
E000371,脑癌,Disease,13,qwen
E000372,腹水,Other,13,gold
E000373,身体乏力,Symptom,13,qwen
E000374,过敏性结膜炎,Disease,13,qwen
E000375,过敏性鼻炎,Disease,13,gold
E000376,阴虚火旺,Other,13,gold
E000377,阴道褐色分泌物,Symptom,13,qwen
E000378,隐翅虫皮炎,Disease,13,qwen
E000379,食欲不振,Symptom,13,qwen
E000380,中指指尖麻木,Symptom,12,qwen
E000381,内痔,Disease,12,qwen
E000382,劳累,RiskFactor,12,gold
E000383,十二指肠溃疡,Disease,12,qwen
E000384,呼吸道症状,MedicalCategory,12,gold
E000385,喝酒,Other,12,gold
E000386,声音嘶哑,Other,12,gold
E000387,外阴瘙痒,Symptom,12,qwen
E000388,干咳,Symptom,12,qwen
E000389,异物感,Symptom,12,qwen
E000390,急性炎症,Disease,12,gold
E000391,急性胰腺炎,Disease,12,gold
E000392,急性酒精中毒,Disease,12,qwen
E000393,扩张型心肌病,Disease,12,gold
E000394,抽烟,RiskFactor,12,qwen
E000395,月经量少,Other,12,gold
E000396,枕大神经痛,Disease,12,qwen
E000397,水钠潴留,PathologicalState,12,gold
E000398,淋巴瘤,Disease,12,qwen
E000399,淋病,Disease,12,qwen
E000400,溃疡,Other,12,gold
E000401,猩红热,Other,12,gold
E000402,甲状腺结节,Disease,12,qwen
E000403,白色念珠菌感染,Disease,12,qwen
E000404,皮炎,Disease,12,qwen
E000405,皮肤病,Disease,12,gold
E000406,真菌感染,Disease,12,gold
E000407,脊髓灰质炎疫苗,Disease,12,gold
E000408,脓毒症,Disease,12,gold
E000409,良性阵发性位置性眩晕,Disease,12,qwen
E000410,血管性痴呆,Disease,12,qwen
E000411,记忆力下降,PathologicalState,12,gold
E000412,遗传因素,Other,12,gold
E000413,长期不吃主食,Other,12,gold
E000414,颈动脉斑块,PathologicalState,12,qwen
E000415,颈椎骨质增生,Disease,12,qwen
E000416,风寒感冒,Disease,12,gold
E000417,高血压危象,Disease,12,qwen
E000418,黄疸,Other,12,gold
E000419,黑便,Other,12,gold
E000420,鼻中隔偏曲,Disease,12,qwen
E000421,上颌窦癌,Disease,11,qwen
E000422,丙种球蛋白,Treatment,11,qwen
E000423,休克,ClinicalSign,11,qwen
E000424,低蛋白血症,PathologicalState,11,qwen
E000425,先天性心脏病,MedicalCategory,11,gold
E000426,原发性不孕,Disease,11,qwen
E000427,原发性醛固酮增多症,Disease,11,qwen
E000428,双颌前突,Other,11,gold
E000429,呕血,Symptom,11,qwen
E000430,咽部损伤,Disease,11,qwen
E000431,喉咙痛,Symptom,11,gold
E000432,外阴痒,Symptom,11,qwen
E000433,大便次数增多,Symptom,11,qwen
E000434,子宫黏膜下肌瘤,Disease,11,qwen
E000435,小腿肚子没劲,Symptom,11,qwen
E000436,尿失禁,Disease,11,qwen
E000437,干眼症,Disease,11,gold
E000438,幽门螺旋杆菌,Other,11,gold
E000439,心肌缺血,PathologicalState,11,qwen
E000440,心脏神经症,Disease,11,gold
E000441,心脾气虚,AnatomicalSite,11,gold
E000442,急性呼吸窘迫综合征,ClinicalSign,11,gold
E000443,急性胃肠炎,Disease,11,qwen
E000444,急性脑血管病,Disease,11,qwen
E000445,感染性皮肤病,MedicalCategory,11,gold
E000446,早产,Disease,11,qwen
E000447,智齿冠周炎,Disease,11,gold
E000448,毓婷,Treatment,11,qwen
E000449,痘痘,Disease,11,qwen
E000450,痰热内蕴,Other,11,gold
E000451,痰阻血瘀,Other,11,gold
E000452,瘢痕,PathologicalState,11,qwen
E000453,盆腔炎,Disease,11,gold
E000454,眼睑痉挛,Disease,11,qwen
E000455,破伤风,Disease,11,qwen
E000456,破裂,PathologicalState,11,qwen
E000457,第三脑室肿瘤,Disease,11,qwen
E000458,精索静脉曲张,Disease,11,qwen
E000459,紧张性头疼,Disease,11,qwen
E000460,结核菌感染,Disease,11,qwen
E000461,肛裂,Disease,11,qwen
E000462,肝叶萎缩,Disease,11,qwen
E000463,肥厚型心肌病,Disease,11,qwen
E000464,肾功能不全,PathologicalState,11,qwen
E000465,肾病,Disease,11,qwen
E000466,背部疼痛,Symptom,11,qwen
E000467,胎停育,Disease,11,qwen
E000468,脂肪肝,Disease,11,qwen
E000469,脑瘫,AnatomicalSite,11,gold
E000470,脑部发育不良,AnatomicalSite,11,gold
E000471,脚肿,Symptom,11,qwen
E000472,脱肛,Disease,11,qwen
E000473,脾胃虚弱,AnatomicalSite,11,gold
E000474,腮腺炎,Disease,11,gold
E000475,腰椎间盘膨隆,PathologicalState,11,qwen
E000476,腹压增高,PathologicalState,11,gold
E000477,近视,Disease,11,qwen
E000478,遗尿现象,Symptom,11,qwen
E000479,闭经,Other,11,gold
E000480,隐球菌肺炎,Disease,11,gold
E000481,高烧,ClinicalSign,11,qwen
E000482,鹅口疮,Disease,11,qwen
E000483,中风,Disease,10,qwen
E000484,乙肝,Disease,10,qwen
E000485,乳腺炎,Disease,10,qwen
E000486,乳腺疾病,MedicalCategory,10,qwen
E000487,交感神经型颈椎病,Disease,10,gold
E000488,休息,Treatment,10,qwen
E000489,关节炎,Disease,10,gold
E000490,动静脉畸形,Disease,10,qwen
E000491,包皮过长,Disease,10,qwen
E000492,十二指肠症状,MedicalCategory,10,gold
E000493,双硫仑样变化,Other,10,gold
E000494,同房,Other,10,gold
E000495,咬伤人体,Other,10,gold
E000496,咯血,Symptom,10,qwen
E000497,咽炎,Disease,10,qwen
E000498,器质性心脏病,MedicalCategory,10,gold
E000499,多发性硬化,PathologicalState,10,gold
E000500,妇科炎症,Disease,10,qwen
E000501,子宫不规则出血,Symptom,10,qwen
E000502,宫颈息肉,Disease,10,qwen
E000503,寒战,Other,10,gold
E000504,小肠坏死,PathologicalState,10,gold
E000505,小脑萎缩,Disease,10,qwen
E000506,心动过速性心肌病,Disease,10,gold
E000507,心脑血管疾病,Disease,10,gold
E000508,性生活,Other,10,qwen
E000509,恶病质,Disease,10,gold
E000510,感染性的疾病,Disease,10,gold
E000511,感染新型冠状病毒,Disease,10,gold
E000512,慢性疾病,MedicalCategory,10,gold
E000513,按摩,Treatment,10,qwen
E000514,智商低下,Other,10,gold
E000515,更年期综合征,Disease,10,qwen
E000516,月经周期缩短,Symptom,10,qwen
E000517,月经提前,Disease,10,qwen
E000518,月经紊乱,Symptom,10,qwen
E000519,根尖周炎,Disease,10,qwen
E000520,植物神经紊乱,Other,10,gold
E000521,滑膜炎,Disease,10,gold
E000522,灰指甲,Disease,10,qwen
E000523,炎症刺激,PathologicalState,10,qwen
E000524,猝死,PathologicalState,10,gold
E000525,甲状腺癌,Disease,10,qwen
E000526,甲状腺肿瘤,Disease,10,gold
E000527,白塞病,Disease,10,qwen
E000528,着凉,Other,10,gold
E000529,精神因素,Other,10,qwen
E000530,糖皮质激素,Treatment,10,qwen
E000531,细菌性肺炎,Disease,10,gold
E000532,肚脐眼疼,Symptom,10,qwen
E000533,肛周脓肿,Disease,10,qwen
E000534,肩手综合征,Other,10,gold
E000535,肾窦分离,PathologicalState,10,qwen
E000536,胃肠道功能紊乱,PathologicalState,10,gold
E000537,胃镜检查,ExamProcedure,10,qwen
E000538,胆碱能性荨麻疹,Disease,10,qwen
E000539,胆管结石,AnatomicalSite,10,gold
E000540,脂溢性皮炎,Disease,10,qwen
E000541,脊髓型颈椎病,Disease,10,gold
E000542,脑动脉硬化,PathologicalState,10,gold
E000543,脑鸣、头晕,Symptom,10,qwen
E000544,脱屑,Symptom,10,qwen
E000545,腰椎病,Disease,10,gold
E000546,腰间盘突出,Disease,10,qwen
E000547,艾滋病病毒在血液中大量复制,Disease,10,gold
E000548,蛋白尿,Other,10,qwen
E000549,蛛网膜下腔出血,Disease,10,qwen
E000550,血压低,TestResult,10,gold
E000551,角膜上皮灼伤,PathologicalState,10,qwen
E000552,转氨酶升高,Other,10,gold
E000553,骨质增生,PathologicalState,10,qwen
E000554,骨髓瘤,Disease,10,gold
E000555,b超检查,ExamProcedure,9,qwen
E000556,iga肾病,Disease,9,gold
E000557,交感神经兴奋,Other,9,qwen
E000558,产后尿失禁,Disease,9,qwen
E000559,全身麻醉,Treatment,9,qwen
E000560,关节脱位,Other,9,gold
E000561,内分泌紊乱,Other,9,gold
E000562,分泌物增多,Symptom,9,qwen
E000563,创伤,Other,9,qwen
E000564,前列腺肿大,PathologicalState,9,qwen
E000565,功能性腹痛综合征,Symptom,9,gold
E000566,卡铂,Treatment,9,qwen
E000567,卵巢肿瘤,Disease,9,gold
E000568,变异性心绞痛,Disease,9,qwen
E000569,后背疼痛,Symptom,9,qwen
E000570,吐奶,Symptom,9,qwen
E000571,听力下降,PathologicalState,9,gold
E000572,哺乳期乳腺炎,Disease,9,qwen
E000573,喉咙老是有痰,Symptom,9,qwen
E000574,器质性疾病,MedicalCategory,9,gold
E000575,器质性病变,PathologicalState,9,qwen
E000576,妊娠期肝内胆汁淤积症,Disease,9,gold
E000577,婴儿大便干燥,Other,9,gold
E000578,对症治疗,Treatment,9,qwen
E000579,小孩子反复发热,Symptom,9,gold
E000580,川崎病,Disease,9,gold
E000581,帕金森病,Disease,9,gold
E000582,心房肥大,PathologicalState,9,qwen
E000583,心脏神经官能症,Disease,9,qwen
E000584,心跳加快,Symptom,9,gold
E000585,心跳加速,Symptom,9,gold
E000586,急性咽喉炎,Disease,9,qwen
E000587,急性鼻炎,Disease,9,gold
E000588,急进性肾小球肾炎,Disease,9,qwen
E000589,意识丧失,ClinicalSign,9,gold
E000590,感冒后心肌炎,Disease,9,qwen
E000591,慢性扁桃体炎,Disease,9,gold
E000592,慢性泄泻,Disease,9,qwen
E000593,抗感染治疗,Treatment,9,qwen
E000594,抽搐,Symptom,9,qwen
E000595,早期的左边结肠癌,Disease,9,gold
E000596,晕血,Disease,9,qwen
E000597,晶状体混浊,Other,9,gold
E000598,活动受限,Other,9,gold
E000599,淋巴滤泡增生,PathologicalState,9,qwen
E000600,淋巴细胞计数降低,Other,9,gold
E000601,激光,Treatment,9,qwen
E000602,烦躁不安,Other,9,gold
E000603,焦虑症躯体症状,MedicalCategory,9,gold
E000604,牙龈炎,Disease,9,gold
E000605,生理性肌抽跃,PathologicalState,9,qwen
E000606,疱疹性结膜炎,Disease,9,qwen
E000607,病毒,Disease,9,gold
E000608,病理性的白带,PathologicalState,9,qwen
E000609,症状,Symptom,9,qwen
E000610,皮肤,AnatomicalSite,9,qwen
E000611,益生菌,Treatment,9,qwen
E000612,眼底出血,Disease,9,qwen
E000613,睡眠障碍,Other,9,gold
E000614,睡觉喘不过气,Other,9,gold
E000615,神经脱髓鞘病变,Disease,9,qwen
E000616,紫癜性肾炎,Disease,9,gold
E000617,绝经后雌激素水平降低,TestResult,9,gold
E000618,维生素d缺乏性佝偻病,Disease,9,qwen
E000619,耳石症,Disease,9,qwen
E000620,肌萎缩侧索硬化症,Disease,9,qwen
E000621,肌阵挛癫痫,Disease,9,qwen
E000622,肝脏,AnatomicalSite,9,qwen
E000623,肝脏疾病,MedicalCategory,9,qwen
E000624,肩膀疼痛,Symptom,9,qwen
E000625,肺燥,AnatomicalSite,9,gold
E000626,肾脏,AnatomicalSite,9,qwen
E000627,肾阴亏虚,AnatomicalSite,9,gold
E000628,胃痛,Symptom,9,gold
E000629,胃部不适,MedicalCategory,9,gold
E000630,胚胎停育,Disease,9,qwen
E000631,胶质瘤,Disease,9,qwen
E000632,脑卒中,Disease,9,gold
E000633,脑膜刺激征,AnatomicalSite,9,gold
E000634,脑部病变,MedicalCategory,9,gold
E000635,脱发,Disease,9,qwen
E000636,脱臼,Disease,9,qwen
E000637,腰椎间盘突出,Disease,9,qwen
E000638,艾滋病,Disease,9,qwen
E000639,血清癌胚抗原升高,Disease,9,gold
E000640,视网膜下纤维化和葡萄膜炎综合症,Disease,9,qwen
E000641,足癣,Disease,9,qwen
E000642,过敏反应,PathologicalState,9,qwen
E000643,退行性改变,Other,9,gold
E000644,遗传,RiskFactor,9,qwen
E000645,酒渣鼻,Disease,9,qwen
E000646,重症肌无力,Disease,9,gold
E000647,长期失眠,Symptom,9,gold
E000648,非系统性眩晕,Disease,9,qwen
E000649,颅骨缺损,Other,9,gold
E000650,风寒咳嗽,Disease,9,qwen
E000651,骨肉瘤,Disease,9,qwen
E000652,高尿酸血症,Disease,9,qwen
E000653,高血糖,Other,9,gold
E000654,鱼鳞病,Disease,9,qwen
E000655,黏膜下肌瘤,Disease,9,gold
E000656,黑眼圈,Symptom,9,qwen
E000657,鼻前庭炎,Disease,9,qwen
