entity_id,name,type,degree_count,main_source
E000201,想吐,Symptom,17,qwen
E000202,打喷嚏,Other,17,gold
E000203,普通感冒,Disease,17,qwen
E000204,月经推迟,Other,17,gold
E000205,梦遗,Symptom,17,qwen
E000206,梨状肌综合征,Disease,17,qwen
E000207,植物神经功能紊乱,Disease,17,qwen
E000208,眩晕,Disease,17,qwen
E000209,股骨头坏死,Disease,17,qwen
E000210,脑梗死,Disease,17,gold
E000211,脑炎,Disease,17,gold
E000212,腰椎间盘突出症,Disease,17,qwen
E000213,视疲劳,Other,17,gold
E000214,阿莫西林,Treatment,17,qwen
E000215,高脂血症,Disease,17,qwen
E000216,麻疹,Other,17,gold
E000217,中药,Treatment,16,qwen
E000218,勃起功能障碍,Disease,16,qwen
E000219,反酸,Other,16,gold
E000220,囊肿,Disease,16,qwen
E000221,头疼,Symptom,16,gold
E000222,妇科疾病,MedicalCategory,16,gold
E000223,妊娠期糖尿病,Disease,16,gold
E000224,尿痛,Symptom,16,qwen
E000225,局部炎症,Disease,16,gold
E000226,幽门螺杆菌感染,Disease,16,qwen
E000227,心肌梗死,Disease,16,qwen
E000228,心脏病,Disease,16,gold
E000229,急性胃炎,Disease,16,gold
E000230,慢性前列腺炎,Disease,16,qwen
E000231,手足口病,Disease,16,gold
E000232,抗生素,Treatment,16,qwen
E000233,新冠肺炎,Disease,16,qwen
E000234,流鼻涕,AnatomicalSite,16,gold
E000235,玫瑰痤疮,Other,16,gold
E000236,病毒性肝炎,Disease,16,qwen
E000237,病理性黄疸,Disease,16,gold
E000238,皮疹,Other,16,gold
E000239,肝性脑病,Disease,16,qwen
E000240,肾病综合征,Disease,16,gold
E000241,胫骨线状骨折,Disease,16,qwen
E000242,胸膜炎,Disease,16,gold
E000243,脚气,Disease,16,qwen
E000244,阴道炎症,Disease,16,gold
E000245,龟头炎,Disease,16,qwen
E000246,出汗,Other,15,gold
E000247,前列腺癌,Disease,15,qwen
E000248,化脓性脑膜炎,Disease,15,qwen
E000249,受凉,RiskFactor,15,qwen
E000250,吞咽困难,AnatomicalSite,15,gold
E000251,呼吸衰竭,Disease,15,qwen
E000252,咽痛,Symptom,15,qwen
E000253,婴儿甲状腺功能低下,PathologicalState,15,gold
E000254,婴儿肺炎,Disease,15,gold
E000255,小儿麻痹症,Disease,15,qwen
E000256,心动过速,MedicalCategory,15,gold
E000257,心律失常,AnatomicalSite,15,gold
E000258,心肌炎,Disease,15,gold
E000259,急性支气管炎,Disease,15,gold
E000260,抑郁,Other,15,gold
E000261,更年期,Other,15,gold
E000262,消瘦,Symptom,15,qwen
E000263,甲型流感,Disease,15,qwen
E000264,白内障,Other,15,gold
E000265,睾丸炎,Disease,15,qwen
E000266,糖尿病肾病,Disease,15,gold
E000267,红斑,Symptom,15,qwen
E000268,美尼尔综合症,Disease,15,qwen
E000269,肾上腺皮质功能不全,Disease,15,qwen
E000270,肾结石,Disease,15,qwen
E000271,腺瘤,Disease,15,qwen
E000272,苯丙酮尿症,Disease,15,qwen
E000273,蛔虫,Disease,15,qwen
E000274,软组织损伤,PathologicalState,15,qwen
E000275,透明软骨瘤,Disease,15,qwen
E000276,酒精性肝炎,Disease,15,qwen
E000277,青光眼,Disease,15,gold
E000278,驼背,Disease,15,qwen
E000279,b超,ExamProcedure,14,qwen
E000280,上消化道出血,Symptom,14,gold
E000281,低热,Symptom,14,qwen
E000282,体温升高,Other,14,gold
E000283,剧烈运动,Other,14,gold
E000284,包茎,Disease,14,qwen
E000285,大活络丸,Treatment,14,qwen
E000286,婴儿脑发育的不良,AnatomicalSite,14,gold
E000287,子宫内膜异位症,Disease,14,qwen
E000288,宫颈癌,Disease,14,gold
E000289,尿道炎,Disease,14,gold
E000290,急性上呼吸道感染,Disease,14,gold
E000291,急性心肌梗死,Disease,14,gold
E000292,急性扁桃体炎,Disease,14,gold
E000293,慢性宫颈炎,Disease,14,qwen
E000294,损伤,PathologicalState,14,qwen
E000295,昏迷,Other,14,gold
E000296,格林巴利综合征,Disease,14,qwen
E000297,检查,ExamProcedure,14,qwen
E000298,椎动脉型颈椎病,Disease,14,gold
E000299,死亡,Other,14,gold
E000300,炎症反应,PathologicalState,14,qwen
E000301,狐臭,Disease,14,qwen
E000302,病毒性感冒,Disease,14,qwen
E000303,病毒性肺炎,Disease,14,gold
E000304,神经根型颈椎病,Disease,14,gold
E000305,精囊炎,Disease,14,gold
E000306,结核性胸膜炎,Disease,14,qwen
E000307,结肠炎,Disease,14,qwen
E000308,绝经,Disease,14,qwen
E000309,肌肉痉挛,Other,14,gold
E000310,肝癌,Disease,14,qwen
E000311,肠癌,Disease,14,qwen
E000312,股癣,Disease,14,qwen
E000313,股骨颈的滑膜疝,Other,14,gold
E000314,肺栓塞,AnatomicalSite,14,gold
E000315,肾脏疾病,Disease,14,gold
E000316,胃功能紊乱,PathologicalState,14,gold
E000317,脂肪瘤,Disease,14,qwen
E000318,腹部疼痛,Symptom,14,gold
E000319,臀上皮神经炎,Disease,14,qwen
E000320,血常规,ExamProcedure,14,qwen
E000321,过午不进食减肥法,Other,14,gold
E000322,银屑病,Disease,14,gold
E000323,阳痿,Disease,14,qwen
E000324,阴道出血,Symptom,14,gold
E000325,乳腺增生,Other,13,gold
E000326,乳腺纤维腺瘤,Disease,13,gold
E000327,儿童心肌炎,Disease,13,gold
E000328,内分泌疾病,Disease,13,gold
E000329,动脉硬化,PathologicalState,13,qwen
E000330,化脓性中耳炎,Disease,13,qwen
E000331,口腔溃疡,AnatomicalSite,13,gold
E000332,咳白色的痰,Symptom,13,qwen
E000333,咽喉炎,Disease,13,qwen
E000334,嗜睡,Other,13,gold
E000335,嗳气,Symptom,13,qwen
E000336,坠积性肺炎,Disease,13,gold
E000337,多梦,Other,13,gold
E000338,强直性脊柱炎,Disease,13,qwen
E000339,心血管疾病,Disease,13,gold
E000340,月经不调,Other,13,gold
E000341,正常雌激素会进入低潮,TestResult,13,gold
E000342,氯气中毒,Disease,13,qwen
E000343,滴虫性阴道炎,Disease,13,qwen
E000344,特发性肺间质性纤维化,Disease,13,qwen
E000345,神经症,Disease,13,gold
E000346,类风湿性关节炎,Disease,13,qwen
E000347,系统性红斑狼疮,Other,13,gold
E000348,红肿,Symptom,13,qwen
E000349,继发性高血压,Disease,13,qwen
E000350,肝郁伤神,AnatomicalSite,13,gold
E000351,肠梗阻,Disease,13,qwen
E000352,肺性脑病,Disease,13,qwen
E000353,肺部肿瘤,Disease,13,qwen
E000354,胆囊炎,Disease,13,gold
E000355,胸口疼,Symptom,13,qwen
E000356,脑梗塞,Disease,13,qwen
E000357,脑癌,Disease,13,qwen
E000358,脑血管疾病,MedicalCategory,13,gold
E000359,腹水,Other,13,gold
E000360,身体乏力,Symptom,13,qwen
E000361,过敏性结膜炎,Disease,13,qwen
E000362,过敏性鼻炎,Disease,13,gold
E000363,酒精,RiskFactor,13,qwen
E000364,阴虚火旺,Other,13,gold
E000365,阴道褐色分泌物,Symptom,13,qwen
E000366,隐翅虫皮炎,Disease,13,qwen
E000367,鞘膜积液,Disease,13,qwen
E000368,食欲不振,Symptom,13,qwen
E000369,中指指尖麻木,Symptom,12,qwen
E000370,内痔,Disease,12,qwen
E000371,十二指肠溃疡,Disease,12,qwen
E000372,呼吸道症状,MedicalCategory,12,gold
E000373,声音嘶哑,Other,12,gold
E000374,外阴瘙痒,Symptom,12,qwen
E000375,干咳,Symptom,12,qwen
E000376,异物感,Symptom,12,qwen
E000377,急性炎症,Disease,12,gold
E000378,急性酒精中毒,Disease,12,qwen
E000379,恶变,PathologicalState,12,qwen
E000380,扁桃体炎,Disease,12,gold
E000381,扩张型心肌病,Disease,12,gold
E000382,月经量少,Other,12,gold
E000383,枕大神经痛,Disease,12,qwen
E000384,水钠潴留,PathologicalState,12,gold
E000385,淋巴瘤,Disease,12,qwen
E000386,溃疡,Other,12,gold
E000387,熬夜,Other,12,gold
E000388,牙周炎,Disease,12,qwen
E000389,猩红热,Other,12,gold
E000390,甲状腺结节,Disease,12,qwen
E000391,白色念珠菌感染,Disease,12,qwen
E000392,皮炎,Disease,12,qwen
E000393,真菌感染,Disease,12,gold
E000394,脊髓灰质炎疫苗,Disease,12,gold
E000395,脓毒症,Disease,12,gold
E000396,良性阵发性位置性眩晕,Disease,12,qwen
E000397,血管性痴呆,Disease,12,qwen
E000398,记忆力下降,PathologicalState,12,gold
E000399,长期不吃主食,Other,12,gold
E000400,颈动脉斑块,PathologicalState,12,qwen
E000401,颈椎骨质增生,Disease,12,qwen
E000402,风寒感冒,Disease,12,gold
E000403,高血压危象,Disease,12,qwen
E000404,高血脂,Other,12,gold
E000405,黄疸,Other,12,gold
E000406,黑便,Other,12,gold
E000407,鼻中隔偏曲,Disease,12,qwen
E000408,上颌窦癌,Disease,11,qwen
E000409,丙种球蛋白,Treatment,11,qwen
E000410,休克,ClinicalSign,11,qwen
E000411,低蛋白血症,PathologicalState,11,qwen
E000412,先天性心脏病,MedicalCategory,11,gold
E000413,劳累,RiskFactor,11,gold
E000414,原发性不孕,Disease,11,qwen
E000415,原发性醛固酮增多症,Disease,11,qwen
E000416,双颌前突,Other,11,gold
E000417,呕血,Symptom,11,qwen
E000418,咽部损伤,Disease,11,qwen
E000419,喉咙痛,Symptom,11,gold
E000420,喝酒,Other,11,gold
E000421,外阴痒,Symptom,11,qwen
E000422,大便次数增多,Symptom,11,qwen
E000423,子宫黏膜下肌瘤,Disease,11,qwen
E000424,小腿肚子没劲,Symptom,11,qwen
E000425,尿失禁,Disease,11,qwen
E000426,干眼症,Disease,11,gold
E000427,幽门螺旋杆菌,Other,11,gold
E000428,心肌缺血,PathologicalState,11,qwen
E000429,心脏神经症,Disease,11,gold
E000430,心脾气虚,AnatomicalSite,11,gold
E000431,急性呼吸窘迫综合征,ClinicalSign,11,gold
E000432,急性胃肠炎,Disease,11,qwen
E000433,急性胰腺炎,Disease,11,gold
E000434,急性脑血管病,Disease,11,qwen
E000435,感染性皮肤病,MedicalCategory,11,gold
E000436,智齿冠周炎,Disease,11,gold
E000437,毓婷,Treatment,11,qwen
E000438,淋病,Disease,11,qwen
E000439,痘痘,Disease,11,qwen
E000440,痰热内蕴,Other,11,gold
E000441,痰阻血瘀,Other,11,gold
E000442,皮肤病,Disease,11,gold
E000443,盆腔炎,Disease,11,gold
E000444,破伤风,Disease,11,qwen
E000445,第三脑室肿瘤,Disease,11,qwen
E000446,精神紧张,Other,11,gold
E000447,紧张性头疼,Disease,11,qwen
E000448,结核菌感染,Disease,11,qwen
E000449,结膜结石,Disease,11,qwen
E000450,肛裂,Disease,11,qwen
E000451,肝叶萎缩,Disease,11,qwen
E000452,肥厚型心肌病,Disease,11,qwen
E000453,肾功能不全,PathologicalState,11,qwen
E000454,肾病,Disease,11,qwen
E000455,背部疼痛,Symptom,11,qwen
E000456,胎停育,Disease,11,qwen
E000457,脂肪肝,Disease,11,qwen
E000458,脑瘫,AnatomicalSite,11,gold
E000459,脑部发育不良,AnatomicalSite,11,gold
E000460,脚肿,Symptom,11,qwen
E000461,脱肛,Disease,11,qwen
E000462,脾胃虚弱,AnatomicalSite,11,gold
E000463,腮腺炎,Disease,11,gold
E000464,腰椎间盘膨隆,PathologicalState,11,qwen
E000465,腹压增高,PathologicalState,11,gold
E000466,近视,Disease,11,qwen
E000467,遗传因素,Other,11,gold
E000468,隐球菌肺炎,Disease,11,gold
E000469,高烧,ClinicalSign,11,qwen
E000470,鹅口疮,Disease,11,qwen
E000471,中风,Disease,10,qwen
E000472,乳腺癌,Disease,10,gold
E000473,交感神经型颈椎病,Disease,10,gold
E000474,休息,Treatment,10,qwen
E000475,关节炎,Disease,10,gold
E000476,包皮过长,Disease,10,qwen
E000477,十二指肠症状,MedicalCategory,10,gold
E000478,单纯性肥胖症,Disease,10,qwen
E000479,双硫仑样变化,Other,10,gold
E000480,咬伤人体,Other,10,gold
E000481,咯血,Symptom,10,qwen
E000482,咽炎,Disease,10,qwen
E000483,器质性心脏病,MedicalCategory,10,gold
E000484,多发性硬化,PathologicalState,10,gold
E000485,妇科炎症,Disease,10,qwen
E000486,子宫不规则出血,Symptom,10,qwen
E000487,宫颈息肉,Disease,10,qwen
E000488,寒战,Other,10,gold
E000489,小肠坏死,PathologicalState,10,gold
E000490,小脑萎缩,Disease,10,qwen
E000491,心动过速性心肌病,Disease,10,gold
E000492,恶病质,Disease,10,gold
E000493,感染性的疾病,Disease,10,gold
E000494,感染新型冠状病毒,Disease,10,gold
E000495,慢性疾病,MedicalCategory,10,gold
E000496,抽烟,RiskFactor,10,qwen
E000497,按摩,Treatment,10,qwen
E000498,早产,Disease,10,qwen
E000499,智商低下,Other,10,gold
E000500,更年期综合征,Disease,10,qwen
E000501,月经周期缩短,Symptom,10,qwen
E000502,月经紊乱,Symptom,10,qwen
E000503,根尖周炎,Disease,10,qwen
E000504,植物神经紊乱,Other,10,gold
E000505,滑膜炎,Disease,10,gold
E000506,灰指甲,Disease,10,qwen
E000507,炎症刺激,PathologicalState,10,qwen
E000508,猝死,PathologicalState,10,gold
E000509,甲状腺癌,Disease,10,qwen
E000510,甲状腺肿瘤,Disease,10,gold
E000511,瘢痕,PathologicalState,10,qwen
E000512,白塞病,Disease,10,qwen
E000513,着凉,Other,10,gold
E000514,精神因素,Other,10,qwen
E000515,精索静脉曲张,Disease,10,qwen
E000516,糖皮质激素,Treatment,10,qwen
E000517,细菌性肺炎,Disease,10,gold
E000518,肚脐眼疼,Symptom,10,qwen
E000519,肛周脓肿,Disease,10,qwen
E000520,肩手综合征,Other,10,gold
E000521,肾窦分离,PathologicalState,10,qwen
E000522,胃肠道功能紊乱,PathologicalState,10,gold
E000523,胃镜检查,ExamProcedure,10,qwen
E000524,胆碱能性荨麻疹,Disease,10,qwen
E000525,胆管结石,AnatomicalSite,10,gold
E000526,脂溢性皮炎,Disease,10,qwen
E000527,脊髓型颈椎病,Disease,10,gold
E000528,脑动脉硬化,PathologicalState,10,gold
E000529,脑鸣、头晕,Symptom,10,qwen
E000530,脱屑,Symptom,10,qwen
E000531,腰椎病,Disease,10,gold
E000532,腰间盘突出,Disease,10,qwen
E000533,艾滋病病毒在血液中大量复制,Disease,10,gold
E000534,蛋白尿,Other,10,qwen
E000535,蛛网膜下腔出血,Disease,10,qwen
E000536,血压低,TestResult,10,gold
E000537,转氨酶升高,Other,10,gold
E000538,遗尿现象,Symptom,10,qwen
E000539,闭经,Other,10,gold
E000540,骨质增生,PathologicalState,10,qwen
E000541,骨髓瘤,Disease,10,gold
E000542,b超检查,ExamProcedure,9,qwen
E000543,iga肾病,Disease,9,gold
E000544,乙肝,Disease,9,qwen
E000545,乳腺炎,Disease,9,qwen
E000546,乳腺疾病,MedicalCategory,9,qwen
E000547,交感神经兴奋,Other,9,qwen
E000548,全身麻醉,Treatment,9,qwen
E000549,关节脱位,Other,9,gold
E000550,内分泌紊乱,Other,9,gold
E000551,分泌物增多,Symptom,9,qwen
E000552,创伤,Other,9,qwen
E000553,前列腺肿大,PathologicalState,9,qwen
E000554,功能性腹痛综合征,Symptom,9,gold
E000555,动静脉畸形,Disease,9,qwen
E000556,卡铂,Treatment,9,qwen
E000557,卵巢癌,Disease,9,qwen
E000558,卵巢肿瘤,Disease,9,gold
E000559,变异性心绞痛,Disease,9,qwen
E000560,同房,Other,9,gold
E000561,后背疼痛,Symptom,9,qwen
E000562,吐奶,Symptom,9,qwen
E000563,听力下降,PathologicalState,9,gold
E000564,哺乳期乳腺炎,Disease,9,qwen
E000565,喉咙老是有痰,Symptom,9,qwen
E000566,器质性疾病,MedicalCategory,9,gold
E000567,器质性病变,PathologicalState,9,qwen
E000568,妊娠期肝内胆汁淤积症,Disease,9,gold
E000569,婴儿大便干燥,Other,9,gold
E000570,对症治疗,Treatment,9,qwen
E000571,小孩子反复发热,Symptom,9,gold
E000572,川崎病,Disease,9,gold
E000573,帕金森病,Disease,9,gold
E000574,心房肥大,PathologicalState,9,qwen
E000575,心脏神经官能症,Disease,9,qwen
E000576,心跳加快,Symptom,9,gold
E000577,心跳加速,Symptom,9,gold
E000578,急性咽喉炎,Disease,9,qwen
E000579,急性鼻炎,Disease,9,gold
E000580,急进性肾小球肾炎,Disease,9,qwen
E000581,性生活,Other,9,qwen
E000582,意识丧失,ClinicalSign,9,gold
E000583,感冒后心肌炎,Disease,9,qwen
E000584,慢性扁桃体炎,Disease,9,gold
E000585,慢性泄泻,Disease,9,qwen
E000586,抗感染治疗,Treatment,9,qwen
E000587,抽搐,Symptom,9,qwen
E000588,早期的左边结肠癌,Disease,9,gold
E000589,晕血,Disease,9,qwen
E000590,晶状体混浊,Other,9,gold
E000591,活动受限,Other,9,gold
E000592,淋巴滤泡增生,PathologicalState,9,qwen
E000593,淋巴细胞计数降低,Other,9,gold
E000594,激光,Treatment,9,qwen
E000595,烦躁不安,Other,9,gold
E000596,焦虑症躯体症状,MedicalCategory,9,gold
E000597,生理性肌抽跃,PathologicalState,9,qwen
E000598,疱疹性结膜炎,Disease,9,qwen
E000599,病毒,Disease,9,gold
E000600,病理性的白带,PathologicalState,9,qwen
E000601,症状,Symptom,9,qwen
E000602,皮肤,AnatomicalSite,9,qwen
E000603,益生菌,Treatment,9,qwen
E000604,眼底出血,Disease,9,qwen
E000605,睡眠障碍,Other,9,gold
E000606,睡觉喘不过气,Other,9,gold
E000607,神经脱髓鞘病变,Disease,9,qwen
E000608,紫癜性肾炎,Disease,9,gold
E000609,绝经后雌激素水平降低,TestResult,9,gold
E000610,维生素d缺乏性佝偻病,Disease,9,qwen
E000611,耳石症,Disease,9,qwen
E000612,肌萎缩侧索硬化症,Disease,9,qwen
E000613,肌阵挛癫痫,Disease,9,qwen
E000614,肝脏,AnatomicalSite,9,qwen
E000615,肝脏疾病,MedicalCategory,9,qwen
E000616,肩膀疼痛,Symptom,9,qwen
E000617,肺燥,AnatomicalSite,9,gold
E000618,肾脏,AnatomicalSite,9,qwen
E000619,肾阴亏虚,AnatomicalSite,9,gold
E000620,胃痛,Symptom,9,gold
E000621,胃部不适,MedicalCategory,9,gold
E000622,胚胎停育,Disease,9,qwen
E000623,胶质瘤,Disease,9,qwen
E000624,脑卒中,Disease,9,gold
E000625,脑膜刺激征,AnatomicalSite,9,gold
E000626,脑部病变,MedicalCategory,9,gold
E000627,脱臼,Disease,9,qwen
E000628,腰椎间盘突出,Disease,9,qwen
E000629,艾滋病,Disease,9,qwen
E000630,血清癌胚抗原升高,Disease,9,gold
E000631,视网膜下纤维化和葡萄膜炎综合症,Disease,9,qwen
E000632,角膜上皮灼伤,PathologicalState,9,qwen
E000633,足癣,Disease,9,qwen
E000634,过敏反应,PathologicalState,9,qwen
E000635,退行性改变,Other,9,gold
E000636,酒渣鼻,Disease,9,qwen
E000637,重症肌无力,Disease,9,gold
E000638,长期失眠,Symptom,9,gold
E000639,非系统性眩晕,Disease,9,qwen
E000640,颅骨缺损,Other,9,gold
E000641,风寒咳嗽,Disease,9,qwen
E000642,骨肉瘤,Disease,9,qwen
E000643,鱼鳞病,Disease,9,qwen
E000644,黏膜下肌瘤,Disease,9,gold
E000645,黑眼圈,Symptom,9,qwen
E000646,鼻前庭炎,Disease,9,qwen
E000647,鼻咽癌,Disease,9,gold
E000648,st-t改变,ClinicalSign,8,qwen
E000649,三叉神经痛,Symptom,8,gold
E000650,不来月经,Other,8,gold
E000651,严重缺氧,PathologicalState,8,qwen
E000652,乙型肝炎,Disease,8,qwen
E000653,交叉韧带损伤严重,Other,8,gold
E000654,伤食泄泻,Disease,8,qwen
E000655,体位性低血压,TestResult,8,gold
E000656,全身症状,MedicalCategory,8,gold
